code,areaName,-8,1,2,3,4,5
102133,1360,1110,335,62,E14001026,Wells,2531
98547,6146,4274,1372,145,E14001027,Welwyn Hatfield,3713
95300,833,811,373,78,E14001028,Wentworth and Dearne,3222
76396,5342,6291,4143,819,E14001029,West Bromwich East,3435
84014,4503,4991,3111,716,E14001030,West Bromwich West,4039
97160,952,556,181,24,E14001031,West Dorset,2128
119625,22281,22101,11154,1679,E14001032,West Ham,7242
94489,1246,1358,630,107,E14001033,West Lancashire,2610
110931,3169,2832,1012,144,E14001034,West Suffolk,4173
94320,893,565,226,54,E14001035,West Worcestershire,2163
79795,15430,8629,3976,659,E14001036,Westminster North,3294
80296,1164,905,280,24,E14001037,Westmorland and Lonsdale,1751
104048,2610,2427,784,142,E14001038,Weston-Super-Mare,3551
96820,1792,1969,836,139,E14001039,Wigan,3334
80755,9385,5014,1931,252,E14001040,Wimbledon,3879
95448,2473,1302,427,94,E14001041,Winchester,2528
97413,5121,2579,803,123,E14001042,Windsor,3325
69512,601,337,140,39,E14001043,Wirral South,1934
91283,1122,759,275,45,E14001045,Witham,2949
106785,2157,1393,431,68,E14001046,Witney,3404
96194,5907,3843,1510,279,E14001047,Woking,3885
106407,6403,2485,762,116,E14001048,Wokingham,3859
79385,3689,3843,1999,374,E14001049,Wolverhampton North East,3349
77059,5270,6172,3842,843,E14001050,Wolverhampton South East,3752
71922,4331,4899,2938,497,E14001051,Wolverhampton South West,2973
92870,3534,3043,1069,174,E14001052,Worcester,3180
75892,367,260,120,28,E14001053,Workington,2170
96267,2960,2601,1369,240,E14001054,Worsley and Eccles South,4316
94809,2365,1507,566,89,E14001055,Worthing West,2711
97234,5923,5118,2364,399,E14001056,Wycombe,3986
91376,1643,909,366,60,E14001057,Wyre and Preston North,2642
96531,968,972,339,53,E14001058,Wyre Forest,2746
97190,4911,3482,1333,243,E14001059,Wythenshawe and Sale East,4422
104453,2554,2378,991,139,E14001060,Yeovil,3314
94637,3644,2686,858,73,E14001061,York Central,2793
93040,1534,934,289,38,E14001062,York Outer,2295
66462,305,196,101,22,W07000041,Ynys Mon,1792
66936,632,618,348,94,W07000042,Delyn,1967
78101,1322,1526,849,136,W07000043,Alyn and Deeside,2433
64388,1776,2117,1227,201,W07000044,Wrexham,2120
77367,874,818,707,191,W07000045,Llanelli,2409
75017,554,347,159,47,W07000046,Gower,1933
70704,2406,1954,1116,207,W07000047,Swansea West,2027
75149,1709,1551,815,152,W07000048,Swansea East,2640
66079,563,407,209,61,W07000049,Aberavon,2051
78888,4992,4078,1809,324,W07000050,Cardiff Central,2116
83689,2049,1159,643,102,W07000051,Cardiff North,2702
65346,310,204,167,32,W07000052,Rhondda,2114
78777,502,461,166,55,W07000053,Torfaen,2676
81721,727,470,146,19,W07000054,Monmouth,1959
75581,2004,2007,987,190,W07000055,Newport East,3146
85052,2028,1874,1003,175,W07000056,Newport West,3100
56049,1079,668,268,40,W07000057,Arfon,1763
53308,588,390,165,20,W07000058,Aberconwy,1399
71138,535,383,162,51,W07000059,Clwyd West,1932
69570,590,420,192,51,W07000060,Vale of Clwyd,2181
55397,358,267,145,36,W07000061,Dwyfor Meirionnydd,1323
67207,571,553,289,59,W07000062,Clwyd South,2091
60777,487,500,264,52,W07000063,Montgomeryshire,1668
67848,1208,602,225,27,W07000064,Ceredigion,1564
74505,514,330,183,46,W07000065,Preseli Pembrokeshire,2053
74197,688,439,260,60,W07000066,Carmarthen West and South Pembrokeshire,1976
70788,399,338,175,49,W07000067,Carmarthen East and Dinefwr,1892
66633,516,452,175,47,W07000068,Brecon and Radnorshire,1599
70240,343,226,150,42,W07000069,Neath,1918
67525,341,302,129,28,W07000070,Cynon Valley,2301
69809,822,794,531,120,W07000071,Merthyr Tydfil and Rhymney,2395
63594,429,464,254,55,W07000072,Blaenau Gwent,2108
81369,853,663,321,72,W07000073,Bridgend,2482
73923,379,269,134,40,W07000074,Ogmore,2331
77511,858,558,225,56,W07000075,Pontypridd,2299
82283,508,347,171,42,W07000076,Caerphilly,2603
71347,396,318,128,28,W07000077,Islwyn,2149
97998,845,423,179,53,W07000078,Vale of Glamorgan,3108
85743,2534,1992,1285,223,W07000079,Cardiff West,3271
99630,4645,3636,2030,371,W07000080,Cardiff South and Penarth,3730
85644,560,361,157,38,E14000876,Penistone and Stocksbridge,2258
91410,1623,1025,485,90,E14000886,Pudsey,3222
90665,5261,4425,1692,297,E14000900,Romford,4268
102470,1428,993,415,56,E14000909,Rutland and Melton,2696
96716,7117,7141,3146,461,E14000919,Sheffield Central,3239
84137,2061,2663,1728,334,E14000920,Sheffield South East,3109
91198,4693,5287,2985,640,E14000921,Sheffield Brightside and Hillsborough,4275
105599,17110,15209,6515,1096,E14000930,Slough,6553
106064,1621,919,359,71,E14000941,South Norfolk,3158
91228,1773,1233,476,82,E14000977,Stratford-on-Avon,2437
102956,1113,637,207,40,E14000980,Stroud,2941
77426,6610,8207,5647,1325,E14001016,Warley,4113
66162,575,249,112,26,E14001044,Wirral West,1795
109588,5274,3832,1435,262,E14000538,Aylesbury,4692
73692,476,303,100,27,E14000647,Copeland,1917
90984,9399,6866,2582,400,E14000651,Coventry South,3393
94235,911,640,234,41,E14000838,North Devon,2550
