social,,,,,,,,code,areaName,cx,cy
20472,,,,,,,,E14001026,Wells,347789,148393
11675,,,,,,,,E14001027,Welwyn Hatfield,524176,210018
13962,,,,,,,,E14001028,Wentworth and Dearne,444488,398719
10898,,,,,,,,E14001029,West Bromwich East,401814,293188
9930,,,,,,,,E14001030,West Bromwich West,397634,292497
21871,,,,,,,,E14001031,West Dorset,358525,99028
7172,,,,,,,,E14001032,West Ham,539933,183221
15475,,,,,,,,E14001033,West Lancashire,342502,408895
16643,,,,,,,,E14001034,West Suffolk,577190,269446
19674,,,,,,,,E14001035,West Worcestershire,380076,251388
7335,,,,,,,,E14001036,Westminster North,526372,182217
18128,,,,,,,,E14001037,Westmorland and Lonsdale,348122,490338
17683,,,,,,,,E14001038,Weston-Super-Mare,338855,160940
15220,,,,,,,,E14001039,Wigan,357394,408122
11533,,,,,,,,E14001040,Wimbledon,524132,170120
15462,,,,,,,,E14001041,Winchester,449821,132691
14259,,,,,,,,E14001042,Windsor,493736,172466
13681,,,,,,,,E14001043,Wirral South,331415,381804
14840,,,,,,,,E14001045,Witham,587217,215790
17963,,,,,,,,E14001046,Witney,434140,215574
14230,,,,,,,,E14001047,Woking,497654,156686
15501,,,,,,,,E14001048,Wokingham,470135,167611
10289,,,,,,,,E14001049,Wolverhampton North East,392977,301431
10771,,,,,,,,E14001050,Wolverhampton South East,393865,296072
12199,,,,,,,,E14001051,Wolverhampton South West,389555,298823
14320,,,,,,,,E14001052,Worcester,385601,255395
14992,,,,,,,,E14001053,Workington,317217,543220
12436,,,,,,,,E14001054,Worsley and Eccles South,372909,398540
19802,,,,,,,,E14001055,Worthing West,509957,103295
13008,,,,,,,,E14001056,Wycombe,481331,190499
19291,,,,,,,,E14001057,Wyre and Preston North,348680,440181
18477,,,,,,,,E14001058,Wyre Forest,381220,275697
10764,,,,,,,,E14001059,Wythenshawe and Sale East,381562,388102
19596,,,,,,,,E14001060,Yeovil,342614,113667
12541,,,,,,,,E14001061,York Central,460062,451679
18912,,,,,,,,E14001062,York Outer,461885,451698
13756,,,,,,,,W07000041,Ynys Mon,241754,379134
12524,,,,,,,,W07000042,Delyn,318592,372482
13418,,,,,,,,W07000043,Alyn and Deeside,330549,363616
10421,,,,,,,,W07000044,Wrexham,336469,353444
14262,,,,,,,,W07000045,Llanelli,248821,204660
15148,,,,,,,,W07000046,Gower,255458,195757
10716,,,,,,,,W07000047,Swansea West,262512,193166
11298,,,,,,,,W07000048,Swansea East,267762,196887
10624,,,,,,,,W07000049,Aberavon,280583,192230
8338,,,,,,,,W07000050,Cardiff Central,319427,179040
14166,,,,,,,,W07000051,Cardiff North,317368,182109
12474,,,,,,,,W07000052,Rhondda,297145,195888
11986,,,,,,,,W07000053,Torfaen,326949,200749
16784,,,,,,,,W07000054,Monmouth,339841,208108
10846,,,,,,,,W07000055,Newport East,340720,186427
12245,,,,,,,,W07000056,Newport West,328742,186167
9024,,,,,,,,W07000057,Arfon,256761,361976
11531,,,,,,,,W07000058,Aberconwy,276643,361147
14351,,,,,,,,W07000059,Clwyd West,300159,359262
12252,,,,,,,,W07000060,Vale of Clwyd,305973,372345
13190,,,,,,,,W07000061,Dwyfor Meirionnydd,265350,329537
10979,,,,,,,,W07000062,Clwyd South,323678,341414
12664,,,,,,,,W07000063,Montgomeryshire,303760,304109
14798,,,,,,,,W07000064,Ceredigion,258393,263821
15441,,,,,,,,W07000065,Preseli Pembrokeshire,200063,227112
15233,,,,,,,,W07000066,Carmarthen West and South Pembrokeshire,218484,214420
15340,,,,,,,,W07000067,Carmarthen East and Dinefwr,260137,229591
15434,,,,,,,,W07000068,Brecon and Radnorshire,304106,245996
13226,,,,,,,,W07000069,Neath,278820,204203
11798,,,,,,,,W07000070,Cynon Valley,299640,203114
11592,,,,,,,,W07000071,Merthyr Tydfil and Rhymney,307950,205331
10564,,,,,,,,W07000072,Blaenau Gwent,317711,208267
13656,,,,,,,,W07000073,Bridgend,286356,179872
12303,,,,,,,,W07000074,Ogmore,292446,187405
13125,,,,,,,,W07000075,Pontypridd,306236,186477
16578,,,,,,,,E14000876,Penistone and Stocksbridge,425226,400209
14363,,,,,,,,E14000886,Pudsey,420850,437983
13402,,,,,,,,E14000900,Romford,551029,190517
19211,,,,,,,,E14000909,Rutland and Melton,481671,312634
8686,,,,,,,,E14000919,Sheffield Central,435148,386678
13512,,,,,,,,E14000920,Sheffield South East,440989,385283
11117,,,,,,,,E14000921,Sheffield Brightside and Hillsborough,435582,391139
9795,,,,,,,,E14000930,Slough,497278,180263
20274,,,,,,,,E14000941,South Norfolk,624391,294731
18138,,,,,,,,E14000977,Stratford-on-Avon,419797,252401
18940,,,,,,,,E14000980,Stroud,379587,205223
10104,,,,,,,,E14001016,Warley,400730,287735
13594,,,,,,,,E14001044,Wirral West,322488,387648
15089,,,,,,,,E14000538,Aylesbury,483251,204671
15221,,,,,,,,E14000647,Copeland,314385,509746
13109,,,,,,,,E14000651,Coventry South,432361,277130
18055,,,,,,,,E14000838,North Devon,265875,131758
13043,,,,,,,,W07000076,Caerphilly,315769,190571
11916,,,,,,,,W07000077,Islwyn,319942,196459
16799,,,,,,,,W07000078,Vale of Glamorgan,302168,172801
12161,,,,,,,,W07000079,Cardiff West,311985,179362
12660,,,,,,,,W07000080,Cardiff South and Penarth,320239,175163
