9162,12009,605,1701,6356,10538,910,21,E14000823,Mitcham and Morden,0
16924,13199,415,1056,3595,4923,861,12,E14000824,Mole Valley,0
16278,11420,247,2206,1717,6901,1087,22,E14000825,Morecambe and Lunesdale,0
15360,17221,328,3842,1683,6308,841,39,E14000826,Morley and Outwood,0
19176,9520,279,2562,1262,4968,862,30,E14000828,New Forest West,0
18352,13501,393,3623,1833,6279,1001,50,E14000829,Newark,0
8167,8352,189,8975,4115,9051,1009,123,E14000831,Newcastle upon Tyne Central,0
14117,13508,210,7063,1717,5540,806,63,E14000833,Newcastle upon Tyne North,0
13680,10976,267,2225,5053,5132,821,38,E14000834,Newcastle-under-Lyme,0
17567,11755,569,923,3105,6727,872,16,E14000835,Newton Abbot,0
15538,16611,426,8174,3589,6435,876,32,E14000836,Normanton Pontefract and Castleford,0
17440,9130,399,3082,2449,6719,1279,46,E14000837,North Cornwall,0
18504,11418,374,472,4518,5476,1346,13,E14000839,North Dorset,0
13635,11760,139,3441,4903,5863,693,20,E14000840,North Durham,0
17666,19239,1085,725,5786,5548,830,12,E14000841,North East Bedfordshire,0
19234,15527,333,1309,5395,8707,1171,19,E14000842,North East Cambridgeshire,0
17333,12180,234,6391,1297,3628,673,68,E14000843,North East Derbyshire,0
15858,16334,819,390,3766,4699,1140,5,E14000844,North East Hampshire,0
15169,13618,531,2238,5976,4889,783,10,E14000845,North East Hertfordshire,0
16489,13620,423,1374,3383,4159,762,22,E14000846,North East Somerset,0
18234,9125,511,585,3824,5841,1376,7,E14000847,North Herefordshire,0
20095,7888,275,803,4370,5834,1104,10,E14000848,North Norfolk,0
19662,12837,331,1945,4012,6564,1296,29,E14000849,North Shropshire,0
19567,15051,307,704,2721,5377,803,21,E14000850,North Somerset,0
14964,18529,650,4844,2335,7643,821,72,E14000851,North Swindon,0
16908,11912,338,2193,2488,8411,1047,22,E14000852,North Thanet,0
14472,15152,306,8946,3907,6815,989,46,E14000853,North Tyneside,0
18363,20194,780,1971,6087,9836,1543,31,E14000855,North West Cambridgeshire,0
15627,12926,91,2842,4284,5936,1076,18,E14000856,North West Durham,0
15999,16084,990,1448,6299,5383,1362,25,E14000857,North West Hampshire,0
