1,2,-8,code,areaName,3
4278,17424,7142,E14000861,Northampton North,64354
3799,21589,6328,E14000863,Norwich North,60367
14913,23640,16806,E14000867,Nottingham South,61346
2998,23275,6372,E14000876,Penistone and Stocksbridge,56374
3552,20015,6215,E14000886,Pudsey,68073
4426,20232,8923,E14000900,Romford,73027
4339,27070,6626,E14000909,Rutland and Melton,70018
13366,20726,17769,E14000919,Sheffield Central,65959
3729,20463,10468,E14000920,Sheffield South East,59372
4500,20387,15892,E14000921,Sheffield Brightside and Hillsborough,68299
7275,19065,17311,E14000930,Slough,108431
4025,28943,6188,E14000941,South Norfolk,73039
3814,25509,5392,E14000977,Stratford-on-Avon,62511
4144,25577,5668,E14000980,Stroud,72506
4599,16896,16087,E14001016,Warley,65746
2607,19354,5271,E14001044,Wirral West,41685
4865,22130,7991,E14000538,Aylesbury,90099
2772,19820,6623,E14000647,Copeland,47299
10027,23033,16123,E14000651,Coventry South,64441
4390,26760,5881,E14000838,North Devon,61581
