code,category,value,areaName,cx,cy
,,,,,
,,,,,
,,,,,
,,,,,
E14000530,shared,981,Aldershot,485390,154700
E14000530,rent,5701,Aldershot,485390,154700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000531,shared,1853,Aldridge-Brownhills,404909,301833
E14000531,rent,3146,Aldridge-Brownhills,404909,301833
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000532,shared,1206,Altrincham and Sale West,375674,388838
E14000532,rent,3431,Altrincham and Sale West,375674,388838
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000534,shared,916,Arundel and South Downs,508731,115375
E14000534,rent,3652,Arundel and South Downs,508731,115375
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000535,shared,5339,Ashfield,448781,355341
E14000535,rent,1640,Ashfield,448781,355341
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000536,shared,4644,Ashford,595309,140400
E14000536,rent,2682,Ashford,595309,140400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000537,shared,2413,Ashton-under-Lyne,392732,400222
E14000537,rent,6361,Ashton-under-Lyne,392732,400222
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000540,shared,12342,Barking,546948,183997
E14000540,rent,3697,Barking,546948,183997
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000543,shared,2874,Barrow and Furness,324404,477863
E14000543,rent,1395,Barrow and Furness,324404,477863
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000544,shared,5548,Basildon and Billericay,568627,192134
E14000544,rent,3119,Basildon and Billericay,568627,192134
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000545,shared,534,Basingstoke,465293,152386
E14000545,rent,9602,Basingstoke,465293,152386
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000546,shared,5827,Bassetlaw,467487,384786
E14000546,rent,1509,Bassetlaw,467487,384786
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000547,shared,1690,Bath,374735,164916
E14000547,rent,4917,Bath,374735,164916
E14000547,5,9599,Bath,374735,164916
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000548,shared,5112,Batley and Spen,420688,425413
E14000548,rent,2007,Batley and Spen,420688,425413
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000549,shared,6972,Battersea,527732,175487
E14000549,rent,4482,Battersea,527732,175487
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000550,shared,706,Beaconsfield,495946,185684
E14000550,rent,4252,Beaconsfield,495946,185684
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000551,shared,284,Beckenham,539749,166253
E14000551,rent,2801,Beckenham,539749,166253
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
