code,category,value,areaName,cx,cy
,,,,,
,,,,,
,,,,,
,,,,,
E14000530,Shared Accom,981,Aldershot,485390,154700
E14000530,Rented,5701,Aldershot,485390,154700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000531,Shared Accom,1853,Aldridge-Brownhills,404909,301833
E14000531,Rented,3146,Aldridge-Brownhills,404909,301833
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000532,Shared Accom,1206,Altrincham and Sale West,375674,388838
E14000532,Rented,3431,Altrincham and Sale West,375674,388838
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000534,Shared Accom,916,Arundel and South Downs,508731,115375
E14000534,Rented,3652,Arundel and South Downs,508731,115375
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000535,Shared Accom,5339,Ashfield,448781,355341
E14000535,Rented,1640,Ashfield,448781,355341
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000536,Shared Accom,4644,Ashford,595309,140400
E14000536,Rented,2682,Ashford,595309,140400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000537,Shared Accom,2413,Ashton-under-Lyne,392732,400222
E14000537,Rented,6361,Ashton-under-Lyne,392732,400222
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000540,Shared Accom,12342,Barking,546948,183997
E14000540,Rented,3697,Barking,546948,183997
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000543,Shared Accom,2874,Barrow and Furness,324404,477863
E14000543,Rented,1395,Barrow and Furness,324404,477863
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000544,Shared Accom,5548,Basildon and Billericay,568627,192134
E14000544,Rented,3119,Basildon and Billericay,568627,192134
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000545,Shared Accom,534,Basingstoke,465293,152386
E14000545,Rented,9602,Basingstoke,465293,152386
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000546,Shared Accom,5827,Bassetlaw,467487,384786
E14000546,Rented,1509,Bassetlaw,467487,384786
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000547,Shared Accom,1690,Bath,374735,164916
E14000547,Rented,4917,Bath,374735,164916
E14000547,5,9599,Bath,374735,164916
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000548,Shared Accom,5112,Batley and Spen,420688,425413
E14000548,Rented,2007,Batley and Spen,420688,425413
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000549,Shared Accom,6972,Battersea,527732,175487
E14000549,Rented,4482,Battersea,527732,175487
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000550,Shared Accom,706,Beaconsfield,495946,185684
E14000550,Rented,4252,Beaconsfield,495946,185684
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
